Iteration,Window_size,P_missing_pools,P_missing_loci,Read_length,P_missing_imputed,Depth,True_counts,Imputed_counts,True_freqs,Imputed_freqs
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,2,1.0,0.0011,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1923,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1923,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1923,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,2,1.0,0.0016,0.0005
1,20,0.5,0.5,10,1.0,1923,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1923,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,2,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,2,1.0,0.0009,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,4,1.0,0.0015,0.0005
1,20,0.5,0.5,10,1.0,1923,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1923,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1923,2,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1923,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,3,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1923,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1923,1,1.0,0.0003,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,1,1.0,0.0007,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1923,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1445,0,2.0,0.0,0.0014
1,20,0.5,0.5,10,1.0,1445,0,2.0,0.0,0.0014
1,20,0.5,0.5,10,1.0,1445,0,2.0,0.0,0.0014
1,20,0.5,0.5,10,1.0,1445,0,2.0,0.0,0.0014
1,20,0.5,0.5,10,1.0,1445,5,2.0,0.0033,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0011,0.0014
1,20,0.5,0.5,10,1.0,1445,2,2.0,0.0026,0.0014
1,20,0.5,0.5,10,1.0,1445,4,2.0,0.0028,0.0014
1,20,0.5,0.5,10,1.0,1445,0,2.0,0.0,0.0014
1,20,0.5,0.5,10,1.0,1445,2,2.0,0.001,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0006,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0007,0.0014
1,20,0.5,0.5,10,1.0,1445,3,2.0,0.0014,0.0014
1,20,0.5,0.5,10,1.0,1445,2,2.0,0.0021,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0007,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0006,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0005,0.0014
1,20,0.5,0.5,10,1.0,1445,3,2.0,0.0022,0.0014
1,20,0.5,0.5,10,1.0,1445,3,2.0,0.0015,0.0014
1,20,0.5,0.5,10,1.0,1445,5,2.0,0.0035,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0007,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0013,0.0014
1,20,0.5,0.5,10,1.0,1445,2,2.0,0.0015,0.0014
1,20,0.5,0.5,10,1.0,1445,4,2.0,0.0016,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0005,0.0014
1,20,0.5,0.5,10,1.0,1445,3,2.0,0.0011,0.0014
1,20,0.5,0.5,10,1.0,1445,3,2.0,0.0014,0.0014
1,20,0.5,0.5,10,1.0,1445,2,2.0,0.0018,0.0014
1,20,0.5,0.5,10,1.0,1445,0,2.0,0.0,0.0014
1,20,0.5,0.5,10,1.0,1445,2,2.0,0.0012,0.0014
1,20,0.5,0.5,10,1.0,1445,2,2.0,0.0011,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.001,0.0014
1,20,0.5,0.5,10,1.0,1445,2,1.0,0.0011,0.0007
1,20,0.5,0.5,10,1.0,1445,4,1.0,0.0041,0.0007
1,20,0.5,0.5,10,1.0,1445,1,1.0,0.0009,0.0007
1,20,0.5,0.5,10,1.0,1445,0,1.0,0.0,0.0007
1,20,0.5,0.5,10,1.0,1445,2,1.0,0.0013,0.0007
1,20,0.5,0.5,10,1.0,1445,2,1.0,0.0021,0.0007
1,20,0.5,0.5,10,1.0,1445,2,1.0,0.0026,0.0007
1,20,0.5,0.5,10,1.0,1445,0,1.0,0.0,0.0007
1,20,0.5,0.5,10,1.0,1445,2,1.0,0.0028,0.0007
1,20,0.5,0.5,10,1.0,1445,5,1.0,0.0026,0.0007
1,20,0.5,0.5,10,1.0,1445,1,1.0,0.0006,0.0007
1,20,0.5,0.5,10,1.0,1445,0,1.0,0.0,0.0007
1,20,0.5,0.5,10,1.0,1445,1,1.0,0.0005,0.0007
1,20,0.5,0.5,10,1.0,1445,0,1.0,0.0,0.0007
1,20,0.5,0.5,10,1.0,1445,2,1.0,0.0014,0.0007
1,20,0.5,0.5,10,1.0,1445,3,1.0,0.0017,0.0007
1,20,0.5,0.5,10,1.0,1445,2,1.0,0.001,0.0007
1,20,0.5,0.5,10,1.0,1445,2,1.0,0.0015,0.0007
1,20,0.5,0.5,10,1.0,1445,0,1.0,0.0,0.0007
1,20,0.5,0.5,10,1.0,1445,1,1.0,0.0007,0.0007
1,20,0.5,0.5,10,1.0,1445,2,1.0,0.0014,0.0007
1,20,0.5,0.5,10,1.0,1445,0,1.0,0.0,0.0007
1,20,0.5,0.5,10,1.0,1445,1,1.0,0.0007,0.0007
1,20,0.5,0.5,10,1.0,1445,2,1.0,0.0008,0.0007
1,20,0.5,0.5,10,1.0,1445,1,1.0,0.0005,0.0007
1,20,0.5,0.5,10,1.0,1445,1,1.0,0.0004,0.0007
1,20,0.5,0.5,10,1.0,1445,1,1.0,0.0005,0.0007
1,20,0.5,0.5,10,1.0,1445,0,1.0,0.0,0.0007
1,20,0.5,0.5,10,1.0,1445,0,1.0,0.0,0.0007
1,20,0.5,0.5,10,1.0,1445,0,1.0,0.0,0.0007
1,20,0.5,0.5,10,1.0,1445,3,1.0,0.0016,0.0007
1,20,0.5,0.5,10,1.0,1445,2,1.0,0.002,0.0007
1,20,0.5,0.5,10,1.0,1445,1740,1440.0,0.9983,0.9965
1,20,0.5,0.5,10,1.0,1445,971,1440.0,0.9959,0.9965
1,20,0.5,0.5,10,1.0,1445,1071,1440.0,0.9944,0.9965
1,20,0.5,0.5,10,1.0,1445,1088,1440.0,0.9991,0.9965
1,20,0.5,0.5,10,1.0,1445,1508,1440.0,0.9947,0.9965
1,20,0.5,0.5,10,1.0,1445,946,1440.0,0.9947,0.9965
1,20,0.5,0.5,10,1.0,1445,772,1440.0,0.9936,0.9965
1,20,0.5,0.5,10,1.0,1445,1419,1440.0,0.9965,0.9965
1,20,0.5,0.5,10,1.0,1445,700,1440.0,0.9972,0.9965
1,20,0.5,0.5,10,1.0,1445,1921,1440.0,0.9948,0.9965
1,20,0.5,0.5,10,1.0,1445,1672,1440.0,0.9988,0.9965
1,20,0.5,0.5,10,1.0,1445,1433,1440.0,0.9972,0.9965
1,20,0.5,0.5,10,1.0,1445,2082,1440.0,0.9971,0.9965
1,20,0.5,0.5,10,1.0,1445,959,1440.0,0.9979,0.9965
1,20,0.5,0.5,10,1.0,1445,1464,1440.0,0.9966,0.9965
1,20,0.5,0.5,10,1.0,1445,1757,1440.0,0.9972,0.9965
1,20,0.5,0.5,10,1.0,1445,2005,1440.0,0.9965,0.9965
1,20,0.5,0.5,10,1.0,1445,1347,1440.0,0.9956,0.9965
1,20,0.5,0.5,10,1.0,1445,1961,1440.0,0.9975,0.9965
1,20,0.5,0.5,10,1.0,1445,1434,1440.0,0.9951,0.9965
1,20,0.5,0.5,10,1.0,1445,1445,1440.0,0.9952,0.9965
1,20,0.5,0.5,10,1.0,1445,777,1440.0,0.9962,0.9965
1,20,0.5,0.5,10,1.0,1445,1340,1440.0,0.997,0.9965
1,20,0.5,0.5,10,1.0,1445,2501,1440.0,0.9952,0.9965
1,20,0.5,0.5,10,1.0,1445,2215,1440.0,0.9986,0.9965
1,20,0.5,0.5,10,1.0,1445,2768,1440.0,0.9968,0.9965
1,20,0.5,0.5,10,1.0,1445,2122,1440.0,0.9962,0.9965
1,20,0.5,0.5,10,1.0,1445,1139,1440.0,0.9974,0.9965
1,20,0.5,0.5,10,1.0,1445,1074,1440.0,0.9991,0.9965
1,20,0.5,0.5,10,1.0,1445,1626,1440.0,0.9975,0.9965
1,20,0.5,0.5,10,1.0,1445,1856,1440.0,0.9957,0.9965
1,20,0.5,0.5,10,1.0,1445,980,1440.0,0.9939,0.9965
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0006,0.0014
1,20,0.5,0.5,10,1.0,1445,0,2.0,0.0,0.0014
1,20,0.5,0.5,10,1.0,1445,4,2.0,0.0037,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0009,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0007,0.0014
1,20,0.5,0.5,10,1.0,1445,2,2.0,0.0021,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0013,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0007,0.0014
1,20,0.5,0.5,10,1.0,1445,0,2.0,0.0,0.0014
1,20,0.5,0.5,10,1.0,1445,3,2.0,0.0016,0.0014
1,20,0.5,0.5,10,1.0,1445,0,2.0,0.0,0.0014
1,20,0.5,0.5,10,1.0,1445,3,2.0,0.0021,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0005,0.0014
1,20,0.5,0.5,10,1.0,1445,0,2.0,0.0,0.0014
1,20,0.5,0.5,10,1.0,1445,2,2.0,0.0014,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0006,0.0014
1,20,0.5,0.5,10,1.0,1445,4,2.0,0.002,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0007,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0005,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0007,0.0014
1,20,0.5,0.5,10,1.0,1445,4,2.0,0.0028,0.0014
1,20,0.5,0.5,10,1.0,1445,2,2.0,0.0026,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0007,0.0014
1,20,0.5,0.5,10,1.0,1445,4,2.0,0.0016,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0005,0.0014
1,20,0.5,0.5,10,1.0,1445,4,2.0,0.0014,0.0014
1,20,0.5,0.5,10,1.0,1445,2,2.0,0.0009,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0009,0.0014
1,20,0.5,0.5,10,1.0,1445,1,2.0,0.0009,0.0014
1,20,0.5,0.5,10,1.0,1445,2,2.0,0.0012,0.0014
1,20,0.5,0.5,10,1.0,1445,3,2.0,0.0016,0.0014
1,20,0.5,0.5,10,1.0,1445,3,2.0,0.003,0.0014
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,2,0.0,0.0009,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,1,0.0,0.0009,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,2,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1445,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,2365,1935.0,0.9975,0.9995
1,20,0.5,0.5,10,1.0,1936,1275,1935.0,1.0,0.9995
1,20,0.5,0.5,10,1.0,1936,1523,1935.0,1.0,0.9995
1,20,0.5,0.5,10,1.0,1936,1468,1935.0,0.9993,0.9995
1,20,0.5,0.5,10,1.0,1936,2105,1935.0,1.0,0.9995
1,20,0.5,0.5,10,1.0,1936,1306,1935.0,0.9992,0.9995
1,20,0.5,0.5,10,1.0,1936,1045,1935.0,0.9981,0.9995
1,20,0.5,0.5,10,1.0,1936,1938,1935.0,0.9979,0.9995
1,20,0.5,0.5,10,1.0,1936,948,1935.0,0.9979,0.9995
1,20,0.5,0.5,10,1.0,1936,2608,1935.0,0.9996,0.9995
1,20,0.5,0.5,10,1.0,1936,2227,1935.0,0.9987,0.9995
1,20,0.5,0.5,10,1.0,1936,1888,1935.0,0.9995,0.9995
1,20,0.5,0.5,10,1.0,1936,2724,1935.0,0.9978,0.9995
1,20,0.5,0.5,10,1.0,1936,1268,1935.0,0.9976,0.9995
1,20,0.5,0.5,10,1.0,1936,2007,1935.0,0.9995,0.9995
1,20,0.5,0.5,10,1.0,1936,2392,1935.0,0.9992,0.9995
1,20,0.5,0.5,10,1.0,1936,2712,1935.0,0.9996,0.9995
1,20,0.5,0.5,10,1.0,1936,1772,1935.0,0.9989,0.9995
1,20,0.5,0.5,10,1.0,1936,2729,1935.0,0.9989,0.9995
1,20,0.5,0.5,10,1.0,1936,1947,1935.0,0.9985,0.9995
1,20,0.5,0.5,10,1.0,1936,1900,1935.0,0.9995,0.9995
1,20,0.5,0.5,10,1.0,1936,1010,1935.0,0.997,0.9995
1,20,0.5,0.5,10,1.0,1936,1557,1935.0,0.9994,0.9995
1,20,0.5,0.5,10,1.0,1936,2942,1935.0,0.9993,0.9995
1,20,0.5,0.5,10,1.0,1936,2566,1935.0,0.9996,0.9995
1,20,0.5,0.5,10,1.0,1936,3815,1935.0,0.999,0.9995
1,20,0.5,0.5,10,1.0,1936,2871,1935.0,0.9986,0.9995
1,20,0.5,0.5,10,1.0,1936,1546,1935.0,0.9981,0.9995
1,20,0.5,0.5,10,1.0,1936,1476,1935.0,1.0,0.9995
1,20,0.5,0.5,10,1.0,1936,2192,1935.0,0.9991,0.9995
1,20,0.5,0.5,10,1.0,1936,2445,1935.0,0.9988,0.9995
1,20,0.5,0.5,10,1.0,1936,1303,1935.0,1.0,0.9995
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0011,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1936,2,0.0,0.0009,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0008,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0006,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,2,0.0,0.002,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,2,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0003,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0006,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0007,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.001,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0005,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0004,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,3,0.0,0.001,0.0
1,20,0.5,0.5,10,1.0,1936,1,0.0,0.0006,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,6,1.0,0.0025,0.0005
1,20,0.5,0.5,10,1.0,1936,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1936,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1936,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1936,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1936,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1936,1,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1936,2,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1936,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1936,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1936,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1936,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1936,6,1.0,0.0022,0.0005
1,20,0.5,0.5,10,1.0,1936,1,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1936,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1936,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1936,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1936,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1936,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1936,2,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1936,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1936,1,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1936,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1936,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1936,1,1.0,0.0004,0.0005
1,20,0.5,0.5,10,1.0,1936,4,1.0,0.001,0.0005
1,20,0.5,0.5,10,1.0,1936,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1936,1,1.0,0.0006,0.0005
1,20,0.5,0.5,10,1.0,1936,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1936,1,1.0,0.0005,0.0005
1,20,0.5,0.5,10,1.0,1936,2,1.0,0.0008,0.0005
1,20,0.5,0.5,10,1.0,1936,0,1.0,0.0,0.0005
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
1,20,0.5,0.5,10,1.0,1936,0,0.0,0.0,0.0
