1613.0,1592.0,0.9944512946979038,0.9912826899128269
2275.0,2242.0,0.9938837920489296,0.9920353982300885
1871.0,1912.0,0.9941551540913921,0.9835390946502057
1845.0,1852.0,0.9946091644204852,0.992497320471597
2329.0,2307.0,0.9957246686618213,0.993968117190866
2322.0,2301.0,0.9961389961389961,0.9948119325551232
2563.0,2594.0,0.9965007776049767,0.9923488905891354
2897.0,2970.0,0.9969029593943565,0.991652754590985
1429.0,1439.0,0.9958188153310105,0.9896836313617606
2112.0,2100.0,0.9906191369606003,0.9836065573770492
2360.0,2374.0,0.9945217024863042,0.9966414777497901
1262.0,1273.0,0.992918961447679,0.9883540372670807
2906.0,2814.0,0.9962290023997258,0.9922425952045134
2291.0,2307.0,0.9947894051237516,0.9914052428018908
1.0,4.0,0.0008382229673093043,0.003228410008071025
0.0,1.0,0.0,0.00047080979284369113
1.0,2.0,0.0006165228113440197,0.0012453300124533001
1.0,1.0,0.00043687199650502403,0.0004424778761061947
0.0,4.0,0.0,0.00205761316872428
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0007651109410864575
0.0,3.0,0.0,0.001001669449081803
0.0,0.0,0.0,0.0
0.0,5.0,0.0,0.00234192037470726
0.0,1.0,0.0,0.00041981528127623844
0.0,2.0,0.0,0.0015527950310559005
0.0,2.0,0.0,0.0007052186177715092
0.0,2.0,0.0,0.0008594757198109154
0.0,3.0,0.0,0.002421307506053269
0.0,1.0,0.0,0.00047080979284369113
1.0,0.0,0.0006165228113440197,0.0
0.0,4.0,0.0,0.0017699115044247787
3.0,0.0,0.001594048884165781,0.0
0.0,5.0,0.0,0.0026795284030010718
1.0,1.0,0.00042753313381787086,0.00043084877208099956
1.0,1.0,0.000429000429000429,0.00043233895373973193
0.0,6.0,0.0,0.0022953328232593728
4.0,9.0,0.0013764624913971094,0.003005008347245409
0.0,2.0,0.0,0.001375515818431912
8.0,11.0,0.00375234521575985,0.005152224824355972
2.0,0.0,0.0008428150021070375,0.0
0.0,3.0,0.0,0.002329192546583851
3.0,11.0,0.0010284538909838875,0.0038787023977433005
5.0,5.0,0.0021710811984368217,0.0021486892995272885
0.0,4.0,0.0,0.003228410008071025
0.0,3.0,0.0,0.0014124293785310734
0.0,1.0,0.0,0.0006226650062266501
0.0,0.0,0.0,0.0
0.0,4.0,0.0,0.00205761316872428
0.0,1.0,0.0,0.0005359056806002144
3.0,0.0,0.0012825994014536127,0.0
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0007651109410864575
0.0,3.0,0.0,0.001001669449081803
0.0,0.0,0.0,0.0
0.0,4.0,0.0,0.001873536299765808
0.0,2.0,0.0,0.0008396305625524769
0.0,2.0,0.0,0.0015527950310559005
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0008594757198109154
1.0,2.0,0.0010660980810234541,0.002068252326783868
3.0,0.0,0.001976284584980237,0.0
0.0,5.0,0.0,0.003961965134706815
0.0,10.0,0.0,0.005621135469364812
1.0,1.0,0.0007047216349541931,0.0006854009595613434
2.0,6.0,0.001388888888888889,0.004160887656033287
0.0,4.0,0.0,0.0022624434389140274
2.0,12.0,0.0011160714285714285,0.006662965019433648
0.0,1.0,0.0,0.0004948045522018803
7.0,10.0,0.003173164097914778,0.004514672686230248
3.0,6.0,0.0027803521779425394,0.0054005400540054005
3.0,1.0,0.0018438844499078057,0.0006184291898577613
3.0,3.0,0.001607717041800643,0.0016129032258064516
0.0,2.0,0.0,0.002004008016032064
4.0,0.0,0.0018091361374943465,0.0
5.0,2.0,0.0028620492272467086,0.001122334455667789
2.0,2.0,0.0021321961620469083,0.002068252326783868
5.0,5.0,0.0032938076416337285,0.0032216494845360823
3.0,10.0,0.002398081534772182,0.00792393026941363
1.0,8.0,0.0005555555555555556,0.004496908375491849
3.0,0.0,0.0021141649048625794,0.0
3.0,0.0,0.0020833333333333333,0.0
1.0,1.0,0.000564652738565782,0.0005656108597285068
4.0,0.0,0.002232142857142857,0.0
2.0,4.0,0.0009871668311944718,0.0019792182088075212
7.0,5.0,0.003173164097914778,0.002257336343115124
0.0,0.0,0.0,0.0
4.0,8.0,0.002458512599877074,0.004947433518862091
1.0,1.0,0.0005359056806002144,0.0005376344086021505
1.0,0.0,0.0010162601626016261,0.0
3.0,20.0,0.0013568521031207597,0.009203865623561895
5.0,12.0,0.0028620492272467086,0.006734006734006734
933.0,953.0,0.9946695095948828,0.9855222337125129
1506.0,1520.0,0.9920948616600791,0.979381443298969
1247.0,1241.0,0.996802557953637,0.9833597464342314
1797.0,1756.0,0.9983333333333333,0.9870713884204609
1415.0,1451.0,0.9971811134601832,0.9945167923235092
1435.0,1419.0,0.9965277777777778,0.9840499306518724
1768.0,1761.0,0.9983060417843026,0.9960407239819005
1781.0,1775.0,0.9938616071428571,0.9855635757912271
2024.0,1995.0,0.9990128331688055,0.9871350816427511
2189.0,2193.0,0.9922937443336355,0.9900677200902934
1075.0,1092.0,0.9962928637627433,0.9828982898289829
1619.0,1603.0,0.9950829748002459,0.9913419913419913
1860.0,1854.0,0.9967845659163987,0.9967741935483871
981.0,987.0,0.9969512195121951,0.9889779559118237
2201.0,2146.0,0.9954771596562642,0.9875747814081914
1733.0,1748.0,0.9919862621637092,0.9809203142536476
2.0,6.0,0.0021321961620469083,0.0062047569803516025
3.0,10.0,0.001976284584980237,0.006443298969072165
1.0,5.0,0.0007993605115907274,0.003961965134706815
2.0,3.0,0.0011111111111111111,0.0016863406408094434
0.0,3.0,0.0,0.00205620287868403
0.0,6.0,0.0,0.004160887656033287
0.0,2.0,0.0,0.0011312217194570137
5.0,9.0,0.0027901785714285715,0.004997223764575236
0.0,0.0,0.0,0.0
3.0,3.0,0.0013599274705349048,0.0013544018058690745
1.0,10.0,0.0009267840593141798,0.009000900090009001
1.0,0.0,0.0006146281499692685,0.0
2.0,2.0,0.0010718113612004287,0.001075268817204301
2.0,3.0,0.0020325203252032522,0.003006012024048096
3.0,3.0,0.0013568521031207597,0.0013805798435342844
4.0,0.0,0.0022896393817973667,0.0
0.0,0.0,0.0,0.0
0.0,4.0,0.0,0.002577319587628866
0.0,1.0,0.0,0.000792393026941363
0.0,1.0,0.0,0.0005621135469364812
0.0,1.0,0.0,0.0006854009595613434
0.0,3.0,0.0,0.0020804438280166435
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.001110494169905608
0.0,7.0,0.0,0.0034636318654131617
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0018552875695732839
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.002004008016032064
0.0,3.0,0.0,0.0013805798435342844
0.0,7.0,0.0,0.003928170594837262
0.0,2.0,0.0,0.002068252326783868
0.0,7.0,0.0,0.004510309278350515
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0013708019191226869
0.0,4.0,0.0,0.0027739251040221915
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.000555247084952804
0.0,8.0,0.0,0.0039584364176150424
0.0,2.0,0.0,0.0009029345372460496
0.0,1.0,0.0,0.0009000900090009
0.0,1.0,0.0,0.0006184291898577613
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.002004008016032064
0.0,1.0,0.0,0.0004601932811780948
0.0,7.0,0.0,0.003928170594837262
0.0,2.0,0.0,0.002068252326783868
1.0,6.0,0.0006587615283267457,0.003865979381443299
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0005621135469364812
0.0,1.0,0.0,0.0006854009595613434
0.0,4.0,0.0,0.0027739251040221915
2.0,0.0,0.001129305477131564,0.0
0.0,2.0,0.0,0.001110494169905608
0.0,6.0,0.0,0.0029688273132112814
0.0,2.0,0.0,0.0009029345372460496
0.0,2.0,0.0,0.0018001800180018
0.0,1.0,0.0,0.0006184291898577613
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.002004008016032064
0.0,0.0,0.0,0.0
0.0,6.0,0.0,0.003367003367003367
2.0,0.0,0.0021231422505307855,0.0
4.0,0.0,0.002635046113306983,0.0
6.0,7.0,0.004815409309791332,0.0055511498810467885
5.0,17.0,0.002788622420524261,0.00947603121516165
8.0,0.0,0.005629838142153413,0.0
2.0,4.0,0.0013937282229965157,0.0028169014084507044
3.0,3.0,0.0017045454545454545,0.0016939582156973462
5.0,10.0,0.002796420581655481,0.005577244841048522
7.0,5.0,0.0034619188921859545,0.0025303643724696357
5.0,5.0,0.002273760800363802,0.0022411474675033617
3.0,0.0,0.0027881040892193307,0.0
3.0,12.0,0.0018472906403940886,0.007366482504604052
2.0,10.0,0.0010718113612004287,0.005361930294906166
0.0,3.0,0.0,0.0030181086519114686
0.0,25.0,0.0,0.011590171534538712
3.0,7.0,0.0017172295363480253,0.004032258064516129
2.0,11.0,0.0021231422505307855,0.010826771653543307
2.0,15.0,0.0013175230566534915,0.00945179584120983
1.0,0.0,0.0008025682182985554,0.0
7.0,4.0,0.0039040713887339654,0.002229654403567447
6.0,15.0,0.00422237860661506,0.009746588693957114
5.0,0.0,0.003484320557491289,0.0
0.0,8.0,0.0,0.004517221908526256
8.0,0.0,0.0044742729306487695,0.0
2.0,0.0,0.0009891196834817012,0.0
5.0,7.0,0.002273760800363802,0.0031376064545047063
2.0,5.0,0.0018587360594795538,0.004476275738585497
0.0,0.0,0.0,0.0
9.0,8.0,0.00482315112540193,0.004289544235924933
0.0,0.0,0.0,0.0
8.0,3.0,0.0036330608537693005,0.0013908205841446453
5.0,1.0,0.0028620492272467086,0.000576036866359447
938.0,974.0,0.9957537154989384,0.9586614173228346
1511.0,1541.0,0.9953886693017128,0.9710144927536232
1239.0,1243.0,0.9943820224719101,0.985725614591594
1780.0,1761.0,0.992749581706637,0.9816053511705686
1407.0,1471.0,0.9901477832512315,0.9558154645873944
1428.0,1416.0,0.9951219512195122,0.9971830985915493
1755.0,1757.0,0.9971590909090909,0.9920948616600791
1775.0,1782.0,0.9927293064876958,0.9938650306748467
2012.0,1970.0,0.9950544015825915,0.9969635627530364
2188.0,2210.0,0.9949977262391997,0.9905871806364859
1071.0,1107.0,0.9953531598513011,0.991047448522829
1620.0,1602.0,0.9975369458128078,0.9834254143646409
1854.0,1841.0,0.9935691318327974,0.9871313672922252
987.0,987.0,1.0,0.9929577464788732
2193.0,2127.0,0.9959128065395095,0.9860917941585535
1739.0,1724.0,0.9954207212364052,0.9930875576036866
0.0,7.0,0.0,0.006889763779527559
1.0,4.0,0.0006587615283267457,0.002520478890989288
0.0,5.0,0.0,0.003965107057890563
1.0,0.0,0.0005577244841048522,0.0
0.0,17.0,0.0,0.011046133853151396
0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0016939582156973462
0.0,1.0,0.0,0.0005577244841048522
1.0,1.0,0.0004945598417408506,0.0005060728744939271
1.0,0.0,0.00045475216007276033,0.0
0.0,5.0,0.0,0.004476275738585497
1.0,6.0,0.0006157635467980296,0.003683241252302026
1.0,0.0,0.0005359056806002144,0.0
0.0,1.0,0.0,0.001006036217303823
1.0,2.0,0.00045413260672116256,0.0009272137227630969
0.0,4.0,0.0,0.002304147465437788
0.0,8.0,0.0,0.007874015748031496
0.0,9.0,0.0,0.005671077504725898
0.0,2.0,0.0,0.0015860428231562252
0.0,4.0,0.0,0.002229654403567447
0.0,12.0,0.0,0.007797270955165692
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.001344688480502017
0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.001841620626151013
0.0,2.0,0.0,0.0010723860589812334
0.0,1.0,0.0,0.001006036217303823
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,8.0,0.0,0.007874015748031496
0.0,9.0,0.0,0.005671077504725898
0.0,2.0,0.0,0.0015860428231562252
0.0,4.0,0.0,0.002229654403567447
0.0,12.0,0.0,0.007797270955165692
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.001344688480502017
0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.001841620626151013
0.0,2.0,0.0,0.0010723860589812334
0.0,1.0,0.0,0.001006036217303823
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,8.0,0.0,0.007874015748031496
0.0,9.0,0.0,0.005671077504725898
0.0,2.0,0.0,0.0015860428231562252
0.0,4.0,0.0,0.002229654403567447
0.0,12.0,0.0,0.007797270955165692
0.0,0.0,0.0,0.0
2.0,0.0,0.0011363636363636363,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.001344688480502017
0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.001841620626151013
0.0,2.0,0.0,0.0010723860589812334
0.0,1.0,0.0,0.001006036217303823
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.0,3.0,0.002129925452609159,0.003134796238244514
6.0,2.0,0.003955174686882004,0.0013395847287340924
5.0,8.0,0.004006410256410256,0.006304176516942475
4.0,3.0,0.002224694104560623,0.0016611295681063123
4.0,15.0,0.0028188865398167725,0.010309278350515464
2.0,0.0,0.001384083044982699,0.0
2.0,0.0,0.0011312217194570137,0.0
7.0,0.0,0.0039018952062430325,0.0
4.0,8.0,0.001973359644795264,0.003954522985664854
6.0,10.0,0.0027210884353741495,0.004407227853680035
2.0,0.0,0.0018570102135561746,0.0
1.0,4.0,0.0006134969325153375,0.002449479485609308
2.0,2.0,0.0010695187165775401,0.001063264221158958
0.0,0.0,0.0,0.0
3.0,12.0,0.0013574660633484162,0.005420054200542005
2.0,17.0,0.001146131805157593,0.009433962264150943
3.0,5.0,0.003194888178913738,0.00522466039707419
4.0,7.0,0.0026367831245880024,0.004688546550569324
1.0,3.0,0.0008012820512820513,0.002364066193853428
3.0,4.0,0.0016685205784204673,0.0022148394241417496
4.0,7.0,0.0028188865398167725,0.004810996563573883
3.0,10.0,0.0020761245674740486,0.006765899864682003
0.0,2.0,0.0,0.0011344299489506524
1.0,14.0,0.0005574136008918618,0.007658643326039387
3.0,7.0,0.0014800197335964479,0.0034602076124567475
4.0,0.0,0.0018140589569160999,0.0
1.0,13.0,0.0009285051067780873,0.011545293072824156
3.0,3.0,0.0018404907975460123,0.001837109614206981
3.0,5.0,0.0016042780748663102,0.002658160552897395
2.0,7.0,0.0020222446916076846,0.006829268292682927
4.0,5.0,0.0018099547511312218,0.002258355916892502
1.0,0.0,0.0005730659025787965,0.0
933.0,940.0,0.9936102236421726,0.9822361546499477
1503.0,1469.0,0.990771259063942,0.9839249832551908
1240.0,1255.0,0.9935897435897436,0.9889676910953507
1788.0,1788.0,0.9944382647385984,0.9900332225913622
1407.0,1422.0,0.9915433403805497,0.977319587628866
1435.0,1443.0,0.9930795847750865,0.976319350473613
1754.0,1761.0,0.9920814479638009,0.9988655700510494
1784.0,1802.0,0.9944258639910813,0.9857768052516411
2016.0,1982.0,0.994573260976813,0.9797330696984676
2186.0,2232.0,0.9913832199546485,0.9836932569413839
1070.0,1092.0,0.9935004642525533,0.9698046181172292
1621.0,1618.0,0.994478527607362,0.9908144519289651
1863.0,1856.0,0.9962566844919786,0.986709197235513
985.0,994.0,0.9959555106167847,0.9697560975609756
2197.0,2183.0,0.9941176470588236,0.9859981933152665
1739.0,1751.0,0.9965616045845272,0.9716981132075472
1.0,4.0,0.0010649627263045794,0.0041797283176593526
3.0,12.0,0.001977587343441002,0.008037508372404554
2.0,1.0,0.0016025641025641025,0.0007880220646178094
3.0,0.0,0.0016685205784204673,0.0
4.0,6.0,0.0028188865398167725,0.004123711340206186
4.0,11.0,0.002768166089965398,0.007442489851150203
10.0,0.0,0.005656108597285068,0.0
2.0,3.0,0.0011148272017837235,0.0016411378555798686
3.0,19.0,0.0014800197335964479,0.009391992090954029
6.0,16.0,0.0027210884353741495,0.007051564565888057
4.0,5.0,0.003714020427112349,0.004440497335701598
5.0,5.0,0.003067484662576687,0.003061849357011635
2.0,9.0,0.0010695187165775401,0.004784688995215311
2.0,9.0,0.0020222446916076846,0.00878048780487805
6.0,0.0,0.0027149321266968325,0.0
3.0,14.0,0.0017191977077363897,0.00776914539400666
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,4.0,0.0,0.0022148394241417496
0.0,0.0,0.0,0.0
1.0,5.0,0.0006920415224913495,0.0033829499323410014
0.0,0.0,0.0,0.0
0.0,4.0,0.0,0.002188183807439825
0.0,4.0,0.0,0.001977261492832427
0.0,3.0,0.0,0.0013221683561040105
0.0,4.0,0.0,0.003552397868561279
0.0,2.0,0.0,0.001224739742804654
0.0,5.0,0.0,0.002658160552897395
0.0,5.0,0.0,0.004878048780487805
0.0,6.0,0.0,0.0027100271002710027
0.0,5.0,0.0,0.002774694783573807
0.0,3.0,0.0,0.003134796238244514
1.0,1.0,0.0006591957811470006,0.0006697923643670462
0.0,2.0,0.0,0.0015760441292356187
0.0,4.0,0.0,0.0022148394241417496
0.0,4.0,0.0,0.0027491408934707906
0.0,4.0,0.0,0.0027063599458728013
0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0016411378555798686
1.0,0.0,0.000493339911198816,0.0
3.0,5.0,0.0013605442176870747,0.0022036139268400176
0.0,7.0,0.0,0.006216696269982238
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,5.0,0.0,0.004878048780487805
0.0,4.0,0.0,0.0018066847335140017
0.0,9.0,0.0,0.004994450610432853
0.0,2.0,0.0,0.0020898641588296763
0.0,2.0,0.0,0.0013395847287340924
0.0,0.0,0.0,0.0
0.0,3.0,0.0,0.0016611295681063123
0.0,1.0,0.0,0.0006872852233676976
0.0,5.0,0.0,0.0033829499323410014
2.0,0.0,0.0011312217194570137,0.0
0.0,2.0,0.0,0.0010940919037199124
0.0,3.0,0.0,0.0014829461196243204
0.0,3.0,0.0,0.0013221683561040105
0.0,5.0,0.0,0.004440497335701598
0.0,1.0,0.0,0.000612369871402327
0.0,4.0,0.0,0.002126528442317916
0.0,5.0,0.0,0.004878048780487805
0.0,4.0,0.0,0.0018066847335140017
0.0,6.0,0.0,0.003329633740288568
1210.0,1241.0,0.9983498349834984,0.9473282442748091
2087.0,2130.0,0.995706106870229,0.9686221009549796
1654.0,1662.0,0.9939903846153846,0.9863501483679525
2324.0,2328.0,0.996996996996997,0.9897959183673469
1930.0,1938.0,0.9989648033126294,0.9748490945674044
1888.0,1897.0,0.9978858350951374,0.9937139863803038
2370.0,2381.0,0.9953800923981521,0.9970686767169179
2358.0,2368.0,0.9970401691331924,0.9962137147665124
2633.0,2605.0,0.997726411519515,0.985249621785174
2986.0,3023.0,0.9956652217405801,0.9953901876852157
1479.0,1509.0,0.9952893674293405,0.9623724489795918
2177.0,2148.0,0.9958828911253431,0.9912321181356715
2432.0,2441.0,0.9991783073130649,0.9894608836643697
1291.0,1294.0,0.9969111969111969,0.9915708812260536
2959.0,2906.0,0.9966318625799933,0.9897820163487738
2343.0,2310.0,0.9957501062473438,0.9880239520958084
0.0,13.0,0.0,0.009923664122137405
0.0,14.0,0.0,0.006366530241018645
0.0,2.0,0.0,0.0011869436201780415
0.0,2.0,0.0,0.0008503401360544217
0.0,11.0,0.0,0.005533199195171026
1.0,1.0,0.0005285412262156448,0.0005238344683080147
0.0,1.0,0.0,0.0004187604690117253
1.0,1.0,0.00042283298097251583,0.00042069835927639884
0.0,4.0,0.0,0.0015128593040847202
1.0,0.0,0.00033344448149383126,0.0
0.0,12.0,0.0,0.007653061224489796
0.0,2.0,0.0,0.0009229349330872173
0.0,3.0,0.0,0.0012160518848804217
0.0,1.0,0.0,0.0007662835249042146
0.0,1.0,0.0,0.0003405994550408719
0.0,0.0,0.0,0.0
1.0,15.0,0.0008250825082508251,0.011450381679389313
1.0,17.0,0.00047709923664122136,0.007730786721236926
1.0,0.0,0.0006009615384615385,0.0
0.0,0.0,0.0,0.0
0.0,11.0,0.0,0.005533199195171026
0.0,2.0,0.0,0.0010476689366160294
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.00042069835927639884
1.0,7.0,0.00037893141341417203,0.00264750378214826
0.0,0.0,0.0,0.0
0.0,12.0,0.0,0.007653061224489796
0.0,1.0,0.0,0.00046146746654360867
1.0,3.0,0.0004108463434675431,0.0012160518848804217
0.0,1.0,0.0,0.0007662835249042146
1.0,0.0,0.0003368137420006736,0.0
0.0,1.0,0.0,0.000427715996578272
1.0,0.0,0.0008250825082508251,0.0
6.0,0.0,0.0028625954198473282,0.0
9.0,13.0,0.005408653846153846,0.00771513353115727
7.0,11.0,0.003003003003003003,0.00467687074829932
2.0,0.0,0.0010351966873706005,0.0
3.0,9.0,0.0015856236786469344,0.004714510214772132
9.0,6.0,0.0037799244015119695,0.002512562814070352
6.0,7.0,0.002536997885835095,0.002944888514934792
4.0,24.0,0.0015157256536566881,0.009077155824508321
9.0,8.0,0.0030010003334444814,0.0026341784655910436
7.0,0.0,0.004710632570659489,0.0
8.0,13.0,0.0036596523330283625,0.005999077065066913
1.0,16.0,0.0004108463434675431,0.0064856100526955816
4.0,7.0,0.003088803088803089,0.0053639846743295016
8.0,20.0,0.002694509936005389,0.006811989100817439
10.0,21.0,0.004249893752656183,0.008982035928143712
0.0,13.0,0.0,0.009923664122137405
0.0,12.0,0.0,0.005457025920873124
0.0,2.0,0.0,0.0011869436201780415
0.0,4.0,0.0,0.0017006802721088435
0.0,8.0,0.0,0.004024144869215292
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0007564296520423601
0.0,1.0,0.0,0.00032927230819888045
0.0,10.0,0.0,0.006377551020408163
0.0,2.0,0.0,0.0009229349330872173
0.0,2.0,0.0,0.0008107012565869477
0.0,0.0,0.0,0.0
0.0,5.0,0.0,0.0017029972752043597
0.0,1.0,0.0,0.000427715996578272
0.0,13.0,0.0,0.009923664122137405
0.0,13.0,0.0,0.005911778080945885
0.0,2.0,0.0,0.0011869436201780415
0.0,3.0,0.0,0.0012755102040816326
0.0,9.0,0.0,0.004527162977867203
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0007564296520423601
0.0,1.0,0.0,0.00032927230819888045
0.0,11.0,0.0,0.00701530612244898
0.0,1.0,0.0,0.00046146746654360867
0.0,2.0,0.0,0.0008107012565869477
0.0,1.0,0.0,0.0007662835249042146
0.0,2.0,0.0,0.0006811989100817438
0.0,1.0,0.0,0.000427715996578272
0.0,15.0,0.0,0.011450381679389313
2.0,13.0,0.0009541984732824427,0.005911778080945885
0.0,4.0,0.0,0.002373887240356083
0.0,4.0,0.0,0.0017006802721088435
0.0,11.0,0.0,0.005533199195171026
0.0,0.0,0.0,0.0
2.0,0.0,0.0008399832003359933,0.0
0.0,0.0,0.0,0.0
1.0,0.0,0.00037893141341417203,0.0
3.0,4.0,0.0010003334444814939,0.0013170892327955218
0.0,14.0,0.0,0.008928571428571428
1.0,0.0,0.0004574565416285453,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0007662835249042146
1.0,2.0,0.0003368137420006736,0.0006811989100817438
0.0,4.0,0.0,0.001710863986313088
0.0,4.0,0.0,0.00321285140562249
0.0,11.0,0.0,0.005218216318785579
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.0,9.0,0.0015600624024961,0.0046875
1.0,6.0,0.0005330490405117271,0.0031446540880503146
0.0,1.0,0.0,0.0004201680672268908
0.0,2.0,0.0,0.0008442380751371887
0.0,13.0,0.0,0.004946727549467275
4.0,1.0,0.0013395847287340924,0.0003288391976323578
0.0,3.0,0.0,0.002028397565922921
0.0,7.0,0.0,0.003227293683725219
2.0,3.0,0.0008233841086867024,0.0012295081967213116
0.0,4.0,0.0,0.0030911901081916537
3.0,0.0,0.001015916017609211,0.0
0.0,8.0,0.0,0.0034231921266581087
1201.0,1220.0,0.9966804979253112,0.9799196787148594
2081.0,2079.0,0.9976030680728667,0.9862428842504743
1655.0,1656.0,0.9993961352657005,0.9928057553956835
2317.0,2341.0,0.9991375592927986,0.9848548590660496
1918.0,1898.0,0.9973998959958398,0.9885416666666667
1874.0,1893.0,0.9989339019189766,0.9921383647798742
2359.0,2371.0,0.9978849407783418,0.996218487394958
2350.0,2363.0,0.9983007646559049,0.9974672857745884
2616.0,2603.0,0.9977116704805492,0.9904870624048706
2979.0,3034.0,0.9976557267247154,0.9976981256165735
1470.0,1473.0,0.998641304347826,0.9959432048681541
2168.0,2158.0,0.9990783410138249,0.9949285384970032
2424.0,2425.0,0.9979415397282833,0.9938524590163934
1284.0,1286.0,1.0,0.9938176197836167
2949.0,2937.0,0.9986454453098544,0.996268656716418
2350.0,2314.0,0.9983007646559049,0.9901583226358579
3.0,0.0,0.0024896265560165973,0.0
1.0,0.0,0.00047938638542665386,0.0
1.0,7.0,0.0006038647342995169,0.004196642685851319
1.0,10.0,0.00043122035360068997,0.004206983592763988
0.0,0.0,0.0,0.0
1.0,3.0,0.0005330490405117271,0.0015723270440251573
2.0,3.0,0.0008460236886632825,0.0012605042016806723
2.0,3.0,0.0008496176720475786,0.001266357112705783
1.0,4.0,0.00038138825324180017,0.0015220700152207
0.0,3.0,0.0,0.0009865175928970734
1.0,0.0,0.0006793478260869565,0.0
1.0,3.0,0.0004608294930875576,0.0013831258644536654
3.0,4.0,0.0012350761630300535,0.001639344262295082
0.0,2.0,0.0,0.0015455950540958269
0.0,7.0,0.0,0.0023744911804613297
2.0,7.0,0.0008496176720475786,0.002995293110825845
1.0,6.0,0.0008298755186721991,0.004819277108433735
1.0,3.0,0.00047938638542665386,0.0014231499051233396
0.0,3.0,0.0,0.0017985611510791368
1.0,6.0,0.00043122035360068997,0.002524190155658393
1.0,5.0,0.0005200208008320333,0.0026041666666666665
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0008403361344537816
2.0,1.0,0.0008496176720475786,0.00042211903756859433
2.0,1.0,0.0007627765064836003,0.000380517503805175
0.0,1.0,0.0,0.0003288391976323578
1.0,0.0,0.0006793478260869565,0.0
1.0,1.0,0.0004608294930875576,0.0004610419548178884
0.0,1.0,0.0,0.0004098360655737705
0.0,1.0,0.0,0.0007727975270479134
0.0,2.0,0.0,0.0006784260515603799
1.0,0.0,0.0004248088360237893,0.0
0.0,5.0,0.0,0.004016064257028112
0.0,6.0,0.0,0.0028462998102466793
0.0,0.0,0.0,0.0
0.0,6.0,0.0,0.002524190155658393
0.0,2.0,0.0,0.0010416666666666667
0.0,2.0,0.0,0.0010482180293501049
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.00076103500761035
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.000676132521974307
0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.000819672131147541
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0004278990158322636
0.0,4.0,0.0,0.00321285140562249
1.0,5.0,0.00047938638542665386,0.0023719165085388993
0.0,0.0,0.0,0.0
0.0,7.0,0.0,0.002944888514934792
1.0,2.0,0.0005200208008320333,0.0010416666666666667
0.0,3.0,0.0,0.0015723270440251573
1.0,3.0,0.00042301184433164127,0.0012605042016806723
0.0,0.0,0.0,0.0
1.0,5.0,0.00038138825324180017,0.001902587519025875
0.0,1.0,0.0,0.0003288391976323578
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,5.0,0.0,0.0020491803278688526
0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.00033921302578018993
1.0,2.0,0.0004248088360237893,0.0008557980316645272
